DevType,Platform,Count,Rank
Academic researcher,Linux,1078,1
Academic researcher,AWS,950,2
Academic researcher,Windows,779,3
Academic researcher,Docker,635,4
Academic researcher,Google Cloud Platform,525,5
Academic researcher,Microsoft Azure,505,6
Academic researcher,MacOS,419,7
Academic researcher,Android,416,8
Academic researcher,Heroku,393,9
Academic researcher,Raspberry Pi,305,10
Academic researcher,WordPress,257,11
Academic researcher,Arduino,249,12
Academic researcher,DigitalOcean,187,13
Academic researcher,Kubernetes,171,14
Academic researcher,iOS,157,15
Academic researcher,Google Cloud,130,16
Academic researcher,IBM Cloud or Watson,99,17
Academic researcher,Slack Apps and Integrations,93,18
Academic researcher,Slack,92,19
Academic researcher,Firebase,69,20
Academic researcher,VMware,57,21
Academic researcher,Amazon Web Services (AWS),42,22
Academic researcher,Managed Hosting,38,23
Academic researcher,OpenStack,29,24
Academic researcher,Other(s):,28,25
Academic researcher,OVH,22,26
Academic researcher,Oracle Cloud Infrastructure,20,27
Academic researcher,Linode,13,28
Academic researcher,Cloudflare,10,29
Academic researcher,Digital Ocean,9,30
Academic researcher,Hetzner,9,31
Academic researcher,Vercel,7,32
Academic researcher,Netlify,7,33
Academic researcher,"Linode, now Akamai",6,34
Academic researcher,Colocation,6,35
Academic researcher,IBM Cloud Or Watson,3,36
Academic researcher,Oracle Cloud Infrastructure (OCI),3,37
Academic researcher,Vultr,1,38
Academic researcher,OpenShift,1,39
Academic researcher,Fly.io,1,40
Academic researcher,Render,1,41
Blockchain,AWS,316,1
Blockchain,Google Cloud,192,2
Blockchain,Firebase,126,3
Blockchain,DigitalOcean,125,4
Blockchain,Microsoft Azure,121,5
Blockchain,Heroku,111,6
Blockchain,Amazon Web Services (AWS),73,7
Blockchain,VMware,43,8
Blockchain,OVH,39,9
Blockchain,Managed Hosting,33,10
Blockchain,Linode,32,11
Blockchain,Cloudflare,27,12
Blockchain,Digital Ocean,26,13
Blockchain,OpenStack,19,14
Blockchain,Colocation,17,15
Blockchain,Vercel,15,16
Blockchain,IBM Cloud or Watson,13,17
Blockchain,Oracle Cloud Infrastructure,11,18
Blockchain,Hetzner,10,19
Blockchain,"Linode, now Akamai",8,20
Blockchain,Netlify,8,21
Blockchain,OpenShift,4,22
Blockchain,Vultr,3,23
Blockchain,IBM Cloud Or Watson,3,24
Blockchain,Render,2,25
Blockchain,Fly.io,2,26
Blockchain,Oracle Cloud Infrastructure (OCI),1,27
Blockchain,Scaleway,1,28
Cloud infrastructure engineer,AWS,1956,1
Cloud infrastructure engineer,Microsoft Azure,1154,2
Cloud infrastructure engineer,Google Cloud,1072,3
Cloud infrastructure engineer,DigitalOcean,434,4
Cloud infrastructure engineer,Firebase,390,5
Cloud infrastructure engineer,Amazon Web Services (AWS),387,6
Cloud infrastructure engineer,Heroku,337,7
Cloud infrastructure engineer,VMware,277,8
Cloud infrastructure engineer,Managed Hosting,176,9
Cloud infrastructure engineer,OVH,136,10
Cloud infrastructure engineer,OpenStack,131,11
Cloud infrastructure engineer,Linode,119,12
Cloud infrastructure engineer,Cloudflare,106,13
Cloud infrastructure engineer,Colocation,74,14
Cloud infrastructure engineer,Digital Ocean,73,15
Cloud infrastructure engineer,Oracle Cloud Infrastructure,72,16
Cloud infrastructure engineer,IBM Cloud or Watson,56,17
Cloud infrastructure engineer,Hetzner,33,18
Cloud infrastructure engineer,OpenShift,28,19
Cloud infrastructure engineer,"Linode, now Akamai",25,20
Cloud infrastructure engineer,Netlify,25,21
Cloud infrastructure engineer,Oracle Cloud Infrastructure (OCI),20,22
Cloud infrastructure engineer,Fly.io,19,23
Cloud infrastructure engineer,Vercel,18,24
Cloud infrastructure engineer,Scaleway,11,25
Cloud infrastructure engineer,Vultr,10,26
Cloud infrastructure engineer,IBM Cloud Or Watson,5,27
Cloud infrastructure engineer,Render,4,28
Data or business analyst,AWS,1952,1
Data or business analyst,Microsoft Azure,1531,2
Data or business analyst,Windows,1306,3
Data or business analyst,Linux,1094,4
Data or business analyst,Google Cloud Platform,780,5
Data or business analyst,Docker,687,6
Data or business analyst,Heroku,569,7
Data or business analyst,MacOS,431,8
Data or business analyst,Google Cloud,399,9
Data or business analyst,Android,374,10
Data or business analyst,DigitalOcean,363,11
Data or business analyst,WordPress,330,12
Data or business analyst,Raspberry Pi,325,13
Data or business analyst,Kubernetes,204,14
Data or business analyst,Arduino,201,15
Data or business analyst,iOS,188,16
Data or business analyst,Firebase,162,17
Data or business analyst,VMware,146,18
Data or business analyst,IBM Cloud or Watson,135,19
Data or business analyst,Slack Apps and Integrations,135,20
Data or business analyst,Amazon Web Services (AWS),84,21
Data or business analyst,Managed Hosting,80,22
Data or business analyst,Oracle Cloud Infrastructure,65,23
Data or business analyst,Slack,57,24
Data or business analyst,Linode,41,25
